state,year,yield_bu_acre,trend,jun_shortfall,temp_JA,prec_JA,prec_JA_sq,dummy_2003,acres_harvested
OH,2004,44.0,9,0.0,69.65,4.5649999999999995,20.839224999999995,0,4420000
OH,2005,43.8,10,0.0,73.85,2.975,8.850625,0,4480000
OH,2006,46.0,11,0.0,70.9,5.0600000000000005,25.603600000000004,0,4620000
OH,2007,45.4,12,-2.6986486486486485,70.6,3.1950000000000003,10.208025000000001,0,4240000
OH,2008,39.4,13,0.0,71.55,5.015,25.150224999999995,0,4480000
OH,2009,47.4,14,0.0,68.75,4.029999999999999,16.240899999999996,0,4530000
OH,2010,47.6,15,0.0,73.65,4.885,23.863224999999996,0,4590000
OH,2011,46.0,16,0.0,73.85,3.8049999999999997,14.478024999999997,0,4540000
OH,2012,43.4,17,0.0,73.9,2.7800000000000002,7.7284000000000015,0,27500000
OH,2013,49.375,18,0.0,71.0,6.3,39.69,0,17980000
OH,2014,50.3,19,0.0,70.0,4.4350000000000005,19.669225000000004,0,29290000
OH,2015,49.2,20,0.0,70.69999999999999,6.39,40.8321,0,29290000
OH,2016,53.5,21,0.0,73.0,3.26,10.6276,0,28890000
OH,2017,51.9,22,0.0,71.3,5.455,29.757025000000002,0,30140000
OH,2018,57.8,23,0.0,72.6,4.38,19.1844,0,29820000
OH,2019,48.2,24,0.0,72.35,5.605,31.416025000000005,0,25840000
OH,2020,55.8,25,0.0,73.65,3.14,9.8596,0,29020000
OH,2021,57.4,26,0.0,72.25,4.955,24.552025,0,29130000
OH,2022,55.7,27,0.0,72.3,4.4399999999999995,19.713599999999996,0,30180000
OH,2023,57.6,28,0.0,70.2,4.255,18.105024999999998,0,28680000
OH,2024,53.6,29,0.0,72.7,2.875,8.265625,0,30030000
US,1988,26.380000000000003,-7,-1.0186486486486488,72.805,2.1550000000000002,4.644025000000001,0,57373000
US,1989,32.4,-6,0.0,71.15,3.33,11.0889,0,59538000
US,1990,33.0,-5,0.0,71.725,2.7199999999999998,7.398399999999999,0,56512000
US,1991,32.7,-4,0.0,71.45500000000001,2.77,7.6729,0,58011000
US,1992,36.58,-3,-0.8086486486486488,69.305,3.52,12.3904,0,58233000
US,1993,33.36,-2,0.0,69.655,3.455,11.937025,0,57307000
US,1994,39.839999999999996,-1,-0.6586486486486485,72.265,2.995,8.970025000000001,0,60809000
US,1995,35.92,0,0.0,70.53,2.935,8.614225000000001,0,61544000
US,1996,36.9,1,0.0,71.73,2.985,8.910224999999999,0,63349000
US,1997,39.14,2,0.0,70.73,3.05,9.302499999999998,0,69110000
US,1998,39.260000000000005,3,0.0,71.78,3.09,9.5481,0,70441000
US,1999,37.480000000000004,4,0.0,71.285,2.9450000000000003,8.673025,0,72446000
US,2000,39.0,5,0.0,71.43,2.875,8.265625,0,72408000
US,2001,39.02,6,0.0,71.82499999999999,2.92,8.526399999999999,0,72975000
US,2002,37.2,7,0.0,73.33500000000001,2.58,6.6564000000000005,0,72497000
US,2003,35.5,8,0.0,71.725,3.045,9.272025,1,72476000
US,2004,40.88,9,0.0,70.465,3.28,10.758399999999998,0,73958000
US,2005,41.14,10,0.0,72.24000000000001,2.92,8.526399999999999,0,71251000
US,2006,42.019999999999996,11,-0.7986486486486486,73.565,2.51,6.300099999999999,0,74602000
US,2007,41.46,12,0.0,72.265,2.895,8.381025,0,64146000
US,2008,39.8,13,0.0,71.815,2.9,8.41,0,74681000
US,2009,42.739999999999995,14,0.0,70.555,3.04,9.2416,0,76372000
US,2010,44.1,15,0.0,72.58500000000001,3.4050000000000002,11.594025000000002,0,76610000
US,2011,41.6,16,0.0,72.96000000000001,2.51,6.300099999999999,0,73776000
US,2012,37.7,17,0.0,73.625,2.375,5.640625,0,452115000
US,2013,42.7,18,0.0,72.285,3.34,11.1556,0,304677000
US,2014,46.82,19,0.0,71.41999999999999,3.135,9.828224999999998,0,501591000
US,2015,47.5,20,0.0,72.61,3.3899999999999997,11.492099999999997,0,498147000
US,2016,51.06,21,0.0,73.47,2.6950000000000003,7.263025000000002,0,497911000
US,2017,49.519999999999996,22,0.0,73.005,2.9299999999999997,8.584899999999998,0,534677000
US,2018,52.04,23,0.0,73.48,3.005,9.030025,0,530871000
US,2019,47.519999999999996,24,0.0,71.64500000000001,3.065,9.394225,0,457168000
US,2020,51.760000000000005,25,0.0,72.94999999999999,2.835,8.037225,0,496241000
US,2021,51.0,26,0.0,73.985,3.185,10.144225,0,519040000
US,2022,50.4,27,0.0,73.59,2.57,6.604899999999999,0,520789000
US,2023,50.22,28,0.0,72.32,2.805,7.868025000000001,0,496036000
US,2024,52.38000000000001,29,0.0,73.75999999999999,2.92,8.526399999999999,0,516553000
